arena_index,well_id,row,col
0,A1,A,1
1,A2,A,2
2,A3,A,3
3,A4,A,4
4,A5,A,5
5,A6,A,6
6,B1,B,1
7,B2,B,2
8,B3,B,3
9,B4,B,4
10,B5,B,5
11,B6,B,6
12,C1,C,1
13,C2,C,2
14,C3,C,3
15,C4,C,4
16,C5,C,5
17,C6,C,6
18,D1,D,1
19,D2,D,2
20,D3,D,3
21,D4,D,4
22,D5,D,5
23,D6,D,6
